Algorithm	Heuristic	Test	Average Time	Nodes
GBFS	Distance	tests/generated/test-generated-101.txt	9187.469	2
GBFS	Angle	tests/generated/test-generated-101.txt	10372.754	2
Uniform_Cost		tests/generated/test-generated-101.txt	6053.256	2
Beam	Distance	tests/generated/test-generated-101.txt	3456.93	2
Beam	Angle	tests/generated/test-generated-101.txt	5399.32	2
BFS		tests/generated/test-generated-102.txt	3709.551	14
DFS		tests/generated/test-generated-102.txt	8795.619	19
A_star	Distance	tests/generated/test-generated-102.txt	21309.632	8
A_star	Angle	tests/generated/test-generated-102.txt	51418.427	12
GBFS	Distance	tests/generated/test-generated-102.txt	21041.179	8
GBFS	Angle	tests/generated/test-generated-102.txt	36031.827	9
Uniform_Cost		tests/generated/test-generated-102.txt	22028.786	12
Beam	Distance	tests/generated/test-generated-102.txt	11288.057	9
Beam	Angle	tests/generated/test-generated-102.txt	33568.832	12
BFS		tests/generated/test-generated-103.txt	976.283	2
DFS		tests/generated/test-generated-103.txt	1323.75	2
A_star	Distance	tests/generated/test-generated-103.txt	7941.935	2
A_star	Angle	tests/generated/test-generated-103.txt	10451.693	2
GBFS	Distance	tests/generated/test-generated-103.txt	9121.737	2
GBFS	Angle	tests/generated/test-generated-103.txt	10227.813	2
Uniform_Cost		tests/generated/test-generated-103.txt	6121.255	2
Beam	Distance	tests/generated/test-generated-103.txt	3313.944	2
Beam	Angle	tests/generated/test-generated-103.txt	5386.128	2
BFS		tests/generated/test-generated-104.txt	1351.204	4
DFS		tests/generated/test-generated-104.txt	2177.681	4
A_star	Distance	tests/generated/test-generated-104.txt	11853.104	4
A_star	Angle	tests/generated/test-generated-104.txt	17287.479	4
GBFS	Distance	tests/generated/test-generated-104.txt	12408.146	4
GBFS	Angle	tests/generated/test-generated-104.txt	17380.617	4
Uniform_Cost		tests/generated/test-generated-104.txt	8911.582	4
Beam	Distance	tests/generated/test-generated-104.txt	5503.085	4
Beam	Angle	tests/generated/test-generated-104.txt	10473.379	4
BFS		tests/generated/test-generated-105.txt	7159.284	24
DFS		tests/generated/test-generated-105.txt	7169.743	15
A_star	Distance	tests/generated/test-generated-105.txt	26939.824	11
A_star	Angle	tests/generated/test-generated-105.txt	58479.445	14
GBFS	Distance	tests/generated/test-generated-105.txt	30274.153	12
GBFS	Angle	tests/generated/test-generated-105.txt	68002.512	16
Uniform_Cost		tests/generated/test-generated-105.txt	27994.479	17
Beam	Distance	tests/generated/test-generated-105.txt	16518.792	13
Beam	Angle	tests/generated/test-generated-105.txt	37021.094	13
BFS		tests/generated/test-generated-106.txt	2301.779	10
DFS		tests/generated/test-generated-106.txt	7211.535	15
A_star	Distance	tests/generated/test-generated-106.txt	17329.964	7
A_star	Angle	tests/generated/test-generated-106.txt	27588.777	7
GBFS	Distance	tests/generated/test-generated-106.txt	11251.21	4
GBFS	Angle	tests/generated/test-generated-106.txt	41007.196	10
Uniform_Cost		tests/generated/test-generated-106.txt	15621.108	10
Beam	Distance	tests/generated/test-generated-106.txt	4878.863	4
Beam	Angle	tests/generated/test-generated-106.txt	9804.948	4
BFS		tests/generated/test-generated-107.txt	4161.743	16
DFS		tests/generated/test-generated-107.txt	14086.319	28
A_star	Distance	tests/generated/test-generated-107.txt	23158.08	11
A_star	Angle	tests/generated/test-generated-107.txt	43693.368	12
GBFS	Distance	tests/generated/test-generated-107.txt	15958.931	7
GBFS	Angle	tests/generated/test-generated-107.txt	25276.041	7
Uniform_Cost		tests/generated/test-generated-107.txt	19062.411	12
Beam	Distance	tests/generated/test-generated-107.txt	11068.983	11
Beam	Angle	tests/generated/test-generated-107.txt	26073.072	11
BFS		tests/generated/test-generated-108.txt	11356.359	34
DFS		tests/generated/test-generated-108.txt	16756.128	35
A_star	Distance	tests/generated/test-generated-108.txt	52172.886	23
A_star	Angle	tests/generated/test-generated-108.txt	125680.229	32
GBFS	Distance	tests/generated/test-generated-108.txt	71543.559	30
GBFS	Angle	tests/generated/test-generated-108.txt	88417.736	24
Uniform_Cost		tests/generated/test-generated-108.txt	49143.029	28
Beam	Distance	tests/generated/test-generated-108.txt	19920.917	18
Beam	Angle	tests/generated/test-generated-108.txt	40499.844	16
BFS		tests/generated/test-generated-109.txt	1386.434	5
DFS		tests/generated/test-generated-109.txt	6994.254	14
A_star	Distance	tests/generated/test-generated-109.txt	11024.041	4
A_star	Angle	tests/generated/test-generated-109.txt	16129.567	4
GBFS	Distance	tests/generated/test-generated-109.txt	11439.736	4
GBFS	Angle	tests/generated/test-generated-109.txt	16176.999	4
Uniform_Cost		tests/generated/test-generated-109.txt	8050.909	4
Beam	Distance	tests/generated/test-generated-109.txt	4704.366	4
Beam	Angle	tests/generated/test-generated-109.txt	9698.011	4
BFS		tests/generated/test-generated-11.txt	1951.641	7
DFS		tests/generated/test-generated-11.txt	5532.293	13
A_star	Distance	tests/generated/test-generated-11.txt	12383.394	4
A_star	Angle	tests/generated/test-generated-11.txt	18174.499	4
GBFS	Distance	tests/generated/test-generated-11.txt	13100.484	4
GBFS	Angle	tests/generated/test-generated-11.txt	33445.963	7
Uniform_Cost		tests/generated/test-generated-11.txt	8158.07	4
Beam	Distance	tests/generated/test-generated-11.txt	6076.688	4
Beam	Angle	tests/generated/test-generated-11.txt	11689.786	4
BFS		tests/generated/test-generated-110.txt	4979.683	16
DFS		tests/generated/test-generated-110.txt	5633.725	13
A_star	Distance	tests/generated/test-generated-110.txt	21005.781	10
A_star	Angle	tests/generated/test-generated-110.txt	39524.967	11
GBFS	Distance	tests/generated/test-generated-110.txt	29203.924	12
GBFS	Angle	tests/generated/test-generated-110.txt	59012.987	16
Uniform_Cost		tests/generated/test-generated-110.txt	20660.93	11
Beam	Distance	tests/generated/test-generated-110.txt	9837.498	11
Beam	Angle	tests/generated/test-generated-110.txt	23581.507	11
BFS		tests/generated/test-generated-111.txt	1148.37	4
DFS		tests/generated/test-generated-111.txt	1860.494	4
A_star	Distance	tests/generated/test-generated-111.txt	11015.141	4
A_star	Angle	tests/generated/test-generated-111.txt	24216.341	6
GBFS	Distance	tests/generated/test-generated-111.txt	11567.309	4
GBFS	Angle	tests/generated/test-generated-111.txt	24211.489	6
Uniform_Cost		tests/generated/test-generated-111.txt	7938.562	4
Beam	Distance	tests/generated/test-generated-111.txt	4898.695	4
Beam	Angle	tests/generated/test-generated-111.txt	9513.08	4
BFS		tests/generated/test-generated-112.txt	4209.868	15
DFS		tests/generated/test-generated-112.txt	6319.12	14
A_star	Distance	tests/generated/test-generated-112.txt	36871.073	12
A_star	Angle	tests/generated/test-generated-112.txt	88786.692	17
GBFS	Distance	tests/generated/test-generated-112.txt	30887.978	10
GBFS	Angle	tests/generated/test-generated-112.txt	70793.388	14
Uniform_Cost		tests/generated/test-generated-112.txt	30537.688	17
Beam	Distance	tests/generated/test-generated-112.txt	27479.523	15
Beam	Angle	tests/generated/test-generated-112.txt	59988.592	16
BFS		tests/generated/test-generated-113.txt	3360.417	13
DFS		tests/generated/test-generated-113.txt	3024.665	7
A_star	Distance	tests/generated/test-generated-113.txt	23167.679	9
A_star	Angle	tests/generated/test-generated-113.txt	57260.506	14
GBFS	Distance	tests/generated/test-generated-113.txt	17983.927	7
GBFS	Angle	tests/generated/test-generated-113.txt	49703.906	12
Uniform_Cost		tests/generated/test-generated-113.txt	18374.264	11
Beam	Distance	tests/generated/test-generated-113.txt	13532.088	11
Beam	Angle	tests/generated/test-generated-113.txt	29320.958	11
BFS		tests/generated/test-generated-114.txt	1179.392	4
DFS		tests/generated/test-generated-114.txt	1890.207	4
A_star	Distance	tests/generated/test-generated-114.txt	14107.761	5
A_star	Angle	tests/generated/test-generated-114.txt	21412.828	5
GBFS	Distance	tests/generated/test-generated-114.txt	11551.686	4
GBFS	Angle	tests/generated/test-generated-114.txt	16213.349	4
Uniform_Cost		tests/generated/test-generated-114.txt	10105.209	5
Beam	Distance	tests/generated/test-generated-114.txt	4943.467	4
Beam	Angle	tests/generated/test-generated-114.txt	9880.176	4
BFS		tests/generated/test-generated-115.txt	5645.503	20
DFS		tests/generated/test-generated-115.txt	7498.019	16
A_star	Distance	tests/generated/test-generated-115.txt	34497.909	12
A_star	Angle	tests/generated/test-generated-115.txt	58892.802	12
GBFS	Distance	tests/generated/test-generated-115.txt	41040.671	14
GBFS	Angle	tests/generated/test-generated-115.txt	53383.471	11
Uniform_Cost		tests/generated/test-generated-115.txt	20239.203	12
Beam	Distance	tests/generated/test-generated-115.txt	18506.789	11
Beam	Angle	tests/generated/test-generated-115.txt	38946.698	11
BFS		tests/generated/test-generated-116.txt	1136.643	4
DFS		tests/generated/test-generated-116.txt	1868.406	4
A_star	Distance	tests/generated/test-generated-116.txt	11665.257	4
A_star	Angle	tests/generated/test-generated-116.txt	17116.711	4
GBFS	Distance	tests/generated/test-generated-116.txt	12283.058	4
GBFS	Angle	tests/generated/test-generated-116.txt	17160.704	4
Uniform_Cost		tests/generated/test-generated-116.txt	7948.154	4
Beam	Distance	tests/generated/test-generated-116.txt	5323.044	4
Beam	Angle	tests/generated/test-generated-116.txt	10780.785	4
BFS		tests/generated/test-generated-117.txt	2443.142	10
DFS		tests/generated/test-generated-117.txt	6412.352	15
A_star	Distance	tests/generated/test-generated-117.txt	17818.235	6
A_star	Angle	tests/generated/test-generated-117.txt	42754.515	9
GBFS	Distance	tests/generated/test-generated-117.txt	18526.202	6
GBFS	Angle	tests/generated/test-generated-117.txt	28014.72	6
Uniform_Cost		tests/generated/test-generated-117.txt	15105.272	9
Beam	Distance	tests/generated/test-generated-117.txt	9801.124	6
Beam	Angle	tests/generated/test-generated-117.txt	19545.053	6
BFS		tests/generated/test-generated-118.txt	3602.559	13
DFS		tests/generated/test-generated-118.txt	10321.702	23
A_star	Distance	tests/generated/test-generated-118.txt	29595.132	10
A_star	Angle	tests/generated/test-generated-118.txt	67682.973	14
GBFS	Distance	tests/generated/test-generated-118.txt	47394.146	16
GBFS	Angle	tests/generated/test-generated-118.txt	61142.534	12
Uniform_Cost		tests/generated/test-generated-118.txt	21237.841	12
Beam	Distance	tests/generated/test-generated-118.txt	13355.057	8
Beam	Angle	tests/generated/test-generated-118.txt	26503.703	8
BFS		tests/generated/test-generated-119.txt	1744.021	5
DFS		tests/generated/test-generated-119.txt	2483.439	5
A_star	Distance	tests/generated/test-generated-119.txt	22019.416	8
A_star	Angle	tests/generated/test-generated-119.txt	35710.493	8
GBFS	Distance	tests/generated/test-generated-119.txt	15501.41	5
GBFS	Angle	tests/generated/test-generated-119.txt	34921.074	8
Uniform_Cost		tests/generated/test-generated-119.txt	15018.026	8
Beam	Distance	tests/generated/test-generated-119.txt	7611.715	5
Beam	Angle	tests/generated/test-generated-119.txt	14606.814	5
BFS		tests/generated/test-generated-12.txt	2177.359	8
DFS		tests/generated/test-generated-12.txt	2842.252	5
A_star	Distance	tests/generated/test-generated-12.txt	14085.885	5
A_star	Angle	tests/generated/test-generated-12.txt	31402.416	8
GBFS	Distance	tests/generated/test-generated-12.txt	14085.309	5
GBFS	Angle	tests/generated/test-generated-12.txt	41677.923	11
Uniform_Cost		tests/generated/test-generated-12.txt	14753.764	8
Beam	Distance	tests/generated/test-generated-12.txt	9229.054	8
Beam	Angle	tests/generated/test-generated-12.txt	19680.234	8
BFS		tests/generated/test-generated-120.txt	3278.796	12
DFS		tests/generated/test-generated-120.txt	4389.935	10
A_star	Distance	tests/generated/test-generated-120.txt	31663.551	10
A_star	Angle	tests/generated/test-generated-120.txt	62555.818	12
GBFS	Distance	tests/generated/test-generated-120.txt	26487.332	8
GBFS	Angle	tests/generated/test-generated-120.txt	36172.48	7
Uniform_Cost		tests/generated/test-generated-120.txt	22982.21	13
Beam	Distance	tests/generated/test-generated-120.txt	15992.205	9
Beam	Angle	tests/generated/test-generated-120.txt	34059.572	9
BFS		tests/generated/test-generated-121.txt	5758.787	19
DFS		tests/generated/test-generated-121.txt	8228.906	16
A_star	Distance	tests/generated/test-generated-121.txt	30495.785	13
A_star	Angle	tests/generated/test-generated-121.txt	60778.172	16
GBFS	Distance	tests/generated/test-generated-121.txt	30543.117	13
GBFS	Angle	tests/generated/test-generated-121.txt	47517.03	12
Uniform_Cost		tests/generated/test-generated-121.txt	32187.516	19
Beam	Distance	tests/generated/test-generated-121.txt	12859.771	12
Beam	Angle	tests/generated/test-generated-121.txt	30030.885	12
BFS		tests/generated/test-generated-122.txt	1799.257	8
DFS		tests/generated/test-generated-122.txt	4684.552	11
A_star	Distance	tests/generated/test-generated-122.txt	38079.482	12
A_star	Angle	tests/generated/test-generated-122.txt	74198.537	14
GBFS	Distance	tests/generated/test-generated-122.txt	13852.257	4
GBFS	Angle	tests/generated/test-generated-122.txt	34973.712	7
Uniform_Cost		tests/generated/test-generated-122.txt	26449.824	14
Beam	Distance	tests/generated/test-generated-122.txt	6720.079	4
Beam	Angle	tests/generated/test-generated-122.txt	13103.421	4
BFS		tests/generated/test-generated-123.txt	2291.885	7
DFS		tests/generated/test-generated-123.txt	3417.287	8
A_star	Distance	tests/generated/test-generated-123.txt	15017.805	7
A_star	Angle	tests/generated/test-generated-123.txt	24976.744	7
GBFS	Distance	tests/generated/test-generated-123.txt	14610.149	7
GBFS	Angle	tests/generated/test-generated-123.txt	23622.565	7
Uniform_Cost		tests/generated/test-generated-123.txt	14216.825	7
Beam	Distance	tests/generated/test-generated-123.txt	6387.501	7
Beam	Angle	tests/generated/test-generated-123.txt	14685.733	7
BFS		tests/generated/test-generated-124.txt	1416.09	5
DFS		tests/generated/test-generated-124.txt	2314.202	5
A_star	Distance	tests/generated/test-generated-124.txt	14647.817	5
A_star	Angle	tests/generated/test-generated-124.txt	22786.931	5
GBFS	Distance	tests/generated/test-generated-124.txt	15420.262	5
GBFS	Angle	tests/generated/test-generated-124.txt	23602.16	5
Uniform_Cost		tests/generated/test-generated-124.txt	9169.229	5
Beam	Distance	tests/generated/test-generated-124.txt	7604.565	5
Beam	Angle	tests/generated/test-generated-124.txt	15056.583	5
BFS		tests/generated/test-generated-125.txt	2023.269	6
DFS		tests/generated/test-generated-125.txt	3066.386	6
A_star	Distance	tests/generated/test-generated-125.txt	19785.688	6
A_star	Angle	tests/generated/test-generated-125.txt	31447.689	6
GBFS	Distance	tests/generated/test-generated-125.txt	20716.469	6
GBFS	Angle	tests/generated/test-generated-125.txt	32096.619	6
Uniform_Cost		tests/generated/test-generated-125.txt	12087.635	6
Beam	Distance	tests/generated/test-generated-125.txt	11556.079	6
Beam	Angle	tests/generated/test-generated-125.txt	22628.798	6
BFS		tests/generated/test-generated-126.txt	3511.099	14
DFS		tests/generated/test-generated-126.txt	6761.569	15
A_star	Distance	tests/generated/test-generated-126.txt	27737.584	11
A_star	Angle	tests/generated/test-generated-126.txt	53153.131	13
GBFS	Distance	tests/generated/test-generated-126.txt	18156.367	7
GBFS	Angle	tests/generated/test-generated-126.txt	32894.486	8
Uniform_Cost		tests/generated/test-generated-126.txt	27096.103	16
Beam	Distance	tests/generated/test-generated-126.txt	12266.088	10
Beam	Angle	tests/generated/test-generated-126.txt	26572.297	10
BFS		tests/generated/test-generated-127.txt	3592.909	14
DFS		tests/generated/test-generated-127.txt	3660.075	9
A_star	Distance	tests/generated/test-generated-127.txt	37507.849	15
A_star	Angle	tests/generated/test-generated-127.txt	67928.789	16
GBFS	Distance	tests/generated/test-generated-127.txt	31652.286	13
GBFS	Angle	tests/generated/test-generated-127.txt	45565.501	11
Uniform_Cost		tests/generated/test-generated-127.txt	29580.395	16
Beam	Distance	tests/generated/test-generated-127.txt	15682.88	13
Beam	Angle	tests/generated/test-generated-127.txt	69366.269	24
BFS		tests/generated/test-generated-128.txt	1817.125	7
DFS		tests/generated/test-generated-128.txt	3916.964	9
A_star	Distance	tests/generated/test-generated-128.txt	15588.248	5
A_star	Angle	tests/generated/test-generated-128.txt	24403.433	5
GBFS	Distance	tests/generated/test-generated-128.txt	16362.222	5
GBFS	Angle	tests/generated/test-generated-128.txt	24247.241	5
Uniform_Cost		tests/generated/test-generated-128.txt	11006.495	6
Beam	Distance	tests/generated/test-generated-128.txt	8460.188	5
Beam	Angle	tests/generated/test-generated-128.txt	17020.462	5
BFS		tests/generated/test-generated-129.txt	3946.079	15
DFS		tests/generated/test-generated-129.txt	4178.231	8
A_star	Distance	tests/generated/test-generated-129.txt	33515.852	12
A_star	Angle	tests/generated/test-generated-129.txt	62539.217	13
GBFS	Distance	tests/generated/test-generated-129.txt	26302.606	9
GBFS	Angle	tests/generated/test-generated-129.txt	51709.812	11
Uniform_Cost		tests/generated/test-generated-129.txt	22574.725	13
Beam	Distance	tests/generated/test-generated-129.txt	21447.977	13
Beam	Angle	tests/generated/test-generated-129.txt	45149.657	13
BFS		tests/generated/test-generated-13.txt	7024.786	22
DFS		tests/generated/test-generated-13.txt	5871.901	12
A_star	Distance	tests/generated/test-generated-13.txt	40976.476	15
A_star	Angle	tests/generated/test-generated-13.txt	98057.611	21
GBFS	Distance	tests/generated/test-generated-13.txt	42530.151	15
GBFS	Angle	tests/generated/test-generated-13.txt	58118.614	12
Uniform_Cost		tests/generated/test-generated-13.txt	37364.047	21
