Algorithm	Heuristic	Test	Nodes in Test	Average Time	Nodes
GBFS	Angle	tests/generated/test-generated-119.txt	18	34175.625	8
Uniform_Cost		tests/generated/test-generated-119.txt	18	15214.74	8
Beam	Distance	tests/generated/test-generated-119.txt	18	7588.406	5
Beam	Angle	tests/generated/test-generated-119.txt	18	14502.839	5
BFS		tests/generated/test-generated-12.txt	33	2159.821	8
DFS		tests/generated/test-generated-12.txt	33	2824.669	5
A_star	Distance	tests/generated/test-generated-12.txt	33	16175.144	5
A_star	Angle	tests/generated/test-generated-12.txt	33	30767.919	8
GBFS	Distance	tests/generated/test-generated-12.txt	33	13901.98	5
GBFS	Angle	tests/generated/test-generated-12.txt	33	40849.128	11
Uniform_Cost		tests/generated/test-generated-12.txt	33	14900.085	8
Beam	Distance	tests/generated/test-generated-12.txt	33	9067.16	8
Beam	Angle	tests/generated/test-generated-12.txt	33	19829.451	8
BFS		tests/generated/test-generated-120.txt	25	3189.666	12
DFS		tests/generated/test-generated-120.txt	25	4316.322	10
A_star	Distance	tests/generated/test-generated-120.txt	25	33683.26	10
A_star	Angle	tests/generated/test-generated-120.txt	25	62562.07	12
GBFS	Distance	tests/generated/test-generated-120.txt	25	26470.854	8
GBFS	Angle	tests/generated/test-generated-120.txt	25	35676.311	7
Uniform_Cost		tests/generated/test-generated-120.txt	25	23181.009	13
Beam	Distance	tests/generated/test-generated-120.txt	25	15939.256	9
Beam	Angle	tests/generated/test-generated-120.txt	25	33581.301	9
BFS		tests/generated/test-generated-121.txt	37	5708.269	19
DFS		tests/generated/test-generated-121.txt	37	7933.867	16
A_star	Distance	tests/generated/test-generated-121.txt	37	32517.058	13
A_star	Angle	tests/generated/test-generated-121.txt	37	60773.635	16
GBFS	Distance	tests/generated/test-generated-121.txt	37	30533.168	13
GBFS	Angle	tests/generated/test-generated-121.txt	37	47169.559	12
Uniform_Cost		tests/generated/test-generated-121.txt	37	32711.422	19
Beam	Distance	tests/generated/test-generated-121.txt	37	12682.262	12
Beam	Angle	tests/generated/test-generated-121.txt	37	30078.29	12
BFS		tests/generated/test-generated-122.txt	20	1804.431	8
DFS		tests/generated/test-generated-122.txt	20	4607.841	11
A_star	Distance	tests/generated/test-generated-122.txt	20	39373.984	12
A_star	Angle	tests/generated/test-generated-122.txt	20	73902.126	14
GBFS	Distance	tests/generated/test-generated-122.txt	20	13614.805	4
GBFS	Angle	tests/generated/test-generated-122.txt	20	34089.595	7
Uniform_Cost		tests/generated/test-generated-122.txt	20	26775.764	14
Beam	Distance	tests/generated/test-generated-122.txt	20	6692.72	4
Beam	Angle	tests/generated/test-generated-122.txt	20	12742.018	4
BFS		tests/generated/test-generated-123.txt	8	2321.16	7
DFS		tests/generated/test-generated-123.txt	8	3473.835	8
A_star	Distance	tests/generated/test-generated-123.txt	8	16955.768	7
A_star	Angle	tests/generated/test-generated-123.txt	8	24379.05	7
GBFS	Distance	tests/generated/test-generated-123.txt	8	14686.341	7
GBFS	Angle	tests/generated/test-generated-123.txt	8	23431.509	7
Uniform_Cost		tests/generated/test-generated-123.txt	8	14054.256	7
Beam	Distance	tests/generated/test-generated-123.txt	8	6331.792	7
Beam	Angle	tests/generated/test-generated-123.txt	8	14468.071	7
BFS		tests/generated/test-generated-124.txt	17	1426.15	5
DFS		tests/generated/test-generated-124.txt	17	2332.07	5
A_star	Distance	tests/generated/test-generated-124.txt	17	16548.755	5
A_star	Angle	tests/generated/test-generated-124.txt	17	22268.971	5
GBFS	Distance	tests/generated/test-generated-124.txt	17	15242.502	5
GBFS	Angle	tests/generated/test-generated-124.txt	17	23172.629	5
Uniform_Cost		tests/generated/test-generated-124.txt	17	9160.074	5
Beam	Distance	tests/generated/test-generated-124.txt	17	7651.191	5
Beam	Angle	tests/generated/test-generated-124.txt	17	14962.016	5
BFS		tests/generated/test-generated-125.txt	19	1929.04	6
DFS		tests/generated/test-generated-125.txt	19	3018.711	6
A_star	Distance	tests/generated/test-generated-125.txt	19	21805.813	6
A_star	Angle	tests/generated/test-generated-125.txt	19	31082.921	6
GBFS	Distance	tests/generated/test-generated-125.txt	19	20480.806	6
GBFS	Angle	tests/generated/test-generated-125.txt	19	32039.079	6
Uniform_Cost		tests/generated/test-generated-125.txt	19	12257.527	6
Beam	Distance	tests/generated/test-generated-125.txt	19	11472.734	6
Beam	Angle	tests/generated/test-generated-125.txt	19	22385.187	6
BFS		tests/generated/test-generated-126.txt	34	3522.161	14
DFS		tests/generated/test-generated-126.txt	34	7119.623	15
A_star	Distance	tests/generated/test-generated-126.txt	34	28186.32	11
A_star	Angle	tests/generated/test-generated-126.txt	34	52431.991	13
GBFS	Distance	tests/generated/test-generated-126.txt	34	17944.161	7
GBFS	Angle	tests/generated/test-generated-126.txt	34	31992.373	8
Uniform_Cost		tests/generated/test-generated-126.txt	34	26976.932	16
Beam	Distance	tests/generated/test-generated-126.txt	34	12136.135	10
Beam	Angle	tests/generated/test-generated-126.txt	34	26431.93	10
BFS		tests/generated/test-generated-127.txt	40	3598.586	14
DFS		tests/generated/test-generated-127.txt	40	3492.675	9
A_star	Distance	tests/generated/test-generated-127.txt	40	39867.2	15
A_star	Angle	tests/generated/test-generated-127.txt	40	66260.787	16
GBFS	Distance	tests/generated/test-generated-127.txt	40	31706.107	13
